total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99141.69608353,1532.68556513,97609.01051840,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1532.68556513', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99141.69608353,1532.68556513,97609.01051840,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1532.68556513', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99141.69608353,1532.68556513,97609.01051840,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1532.68556513', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96999.49372552,0.00000000,96999.49372552,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96999.49372552,0.00000000,96999.49372552,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96385.83196737,1095.82456813,95290.00739924,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1095.82456813', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96385.83196737,1095.82456813,95290.00739924,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1095.82456813', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96385.83196737,1095.82456813,95290.00739924,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1095.82456813', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94090.30702853,0.00000000,94090.30702853,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94090.30702853,0.00000000,94090.30702853,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93608.85702061,859.73215700,92749.12486361,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '859.73215700', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93608.85702061,859.73215700,92749.12486361,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '859.73215700', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93608.85702061,859.73215700,92749.12486361,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '859.73215700', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91268.38840995,0.00000000,91268.38840995,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91268.38840995,0.00000000,91268.38840995,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90652.26459717,1100.22109425,89552.04350292,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1100.22109425', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90652.26459717,1100.22109425,89552.04350292,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1100.22109425', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90652.26459717,1100.22109425,89552.04350292,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1100.22109425', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
88529.81609469,0.00000000,88529.81609469,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88529.81609469,0.00000000,88529.81609469,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
87674.61675739,1527.14167375,86147.47508364,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1527.14167375', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
87674.61675739,1527.14167375,86147.47508364,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1527.14167375', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
87674.61675739,1527.14167375,86147.47508364,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1527.14167375', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
85873.24596337,0.00000000,85873.24596337,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
