total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99231.52736640,1372.27256000,97859.25480640,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1372.27256000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99231.52736640,1372.27256000,97859.25480640,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1372.27256000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99231.52736640,1372.27256000,97859.25480640,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1372.27256000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96999.82318720,0.00000000,96999.82318720,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96999.82318720,0.00000000,96999.82318720,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96574.03317010,760.33931625,95813.69385385,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '760.33931625', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96574.03317010,760.33931625,95813.69385385,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '760.33931625', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96574.03317010,760.33931625,95813.69385385,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '760.33931625', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94089.40297300,0.00000000,94089.40297300,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94089.40297300,0.00000000,94089.40297300,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93524.20973677,1009.27363613,92514.93610064,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1009.27363613', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93524.20973677,1009.27363613,92514.93610064,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1009.27363613', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93524.20973677,1009.27363613,92514.93610064,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1009.27363613', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95983.09816054,0.00000000,95983.09816054,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95983.09816054,0.00000000,95983.09816054,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95662.76073159,572.03112313,95090.72960846,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '572.03112313', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95662.76073159,572.03112313,95090.72960846,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '572.03112313', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95662.76073159,572.03112313,95090.72960846,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '572.03112313', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93103.89542924,0.00000000,93103.89542924,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93103.89542924,0.00000000,93103.89542924,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
92546.85165104,994.72103250,91552.13061854,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '994.72103250', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
92546.85165104,994.72103250,91552.13061854,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '994.72103250', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
92546.85165104,994.72103250,91552.13061854,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '994.72103250', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95732.24193392,0.00000000,95732.24193392,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95732.24193392,0.00000000,95732.24193392,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95311.79565550,750.79692575,94560.99872975,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '750.79692575', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95311.79565550,750.79692575,94560.99872975,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '750.79692575', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95311.79565550,750.79692575,94560.99872975,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '750.79692575', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
92860.94488814,0.00000000,92860.94488814,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
92860.94488814,0.00000000,92860.94488814,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
92497.39322876,649.19939175,91848.19383701,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '649.19939175', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
92497.39322876,649.19939175,91848.19383701,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '649.19939175', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
92497.39322876,649.19939175,91848.19383701,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '649.19939175', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
