total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99260.35053472,1155.70228950,98104.64824522,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1155.70228950', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99260.35053472,1155.70228950,98104.64824522,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1155.70228950', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99260.35053472,1155.70228950,98104.64824522,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1155.70228950', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96998.01229216,0.00000000,96998.01229216,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96998.01229216,0.00000000,96998.01229216,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96515.86468184,753.35564113,95762.50904071,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '753.35564113', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96515.86468184,753.35564113,95762.50904071,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '753.35564113', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96515.86468184,753.35564113,95762.50904071,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '753.35564113', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94087.03497072,0.00000000,94087.03497072,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94087.03497072,0.00000000,94087.03497072,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93663.94614408,661.07629162,93002.86985246,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '661.07629162', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
93663.94614408,661.07629162,93002.86985246,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '661.07629162', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
93663.94614408,661.07629162,93002.86985246,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '661.07629162', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
91256.97377928,0.00000000,91256.97377928,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91256.97377928,0.00000000,91256.97377928,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
