total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
100000.00000000,382.29603600,99617.70396400,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '382.29603600', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99938.83523888,191.13987850,99747.69536038,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '191.13987850', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99938.83523888,191.13987850,99747.69536038,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '191.13987850', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
99938.83523888,191.13987850,99747.69536038,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '191.13987850', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
108964.98595056,0.00000000,108964.98595056,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
108964.98595056,0.00000000,108964.98595056,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
108964.98595056,582.28005000,108382.70590056,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '582.28005000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
108871.82062354,291.14164695,108580.67897659,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '291.14164695', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
108871.82062354,291.14164695,108580.67897659,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '291.14164695', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
108871.82062354,291.14164695,108580.67897659,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '291.14164695', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
105694.41382623,0.00000000,105694.41382623,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
105694.41382623,0.00000000,105694.41382623,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
105694.41382623,989.96848650,104704.44533973,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '989.96848650', 'maintenance': '66.99020625', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
105672.97696023,1056.95869275,104616.01826748,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '989.96848650', 'maintenance': '66.99020625', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
105672.97696023,1056.95869275,104616.01826748,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '989.96848650', 'maintenance': '66.99020625', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
105672.97696023,1056.95869275,104616.01826748,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '494.98424325', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
105536.01986499,494.98424325,105041.03562174,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '405.26992888', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
104987.29325497,405.26992888,104582.02332609,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '405.26992888', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
104987.29325497,405.26992888,104582.02332609,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '405.26992888', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
102493.42524027,0.00000000,102493.42524027,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
102493.42524027,0.00000000,102493.42524027,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
102493.42524027,996.86022400,101496.56501627,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '996.86022400', 'maintenance': '407.41747563', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
