total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99250.69290160,1338.04839000,97912.64451160,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1338.04839000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99250.69290160,1338.04839000,97912.64451160,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1338.04839000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99250.69290160,1338.04839000,97912.64451160,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1338.04839000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
104185.29028300,0.00000000,104185.29028300,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
104185.29028300,0.00000000,104185.29028300,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
103195.89145804,1766.78361600,101429.10784204,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1766.78361600', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
103195.89145804,1766.78361600,101429.10784204,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1766.78361600', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
103195.89145804,1766.78361600,101429.10784204,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1766.78361600', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
101060.14915396,0.00000000,101060.14915396,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
101060.14915396,0.00000000,101060.14915396,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
100194.84750927,1545.18150838,98649.66600089,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1545.18150838', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
100194.84750927,1545.18150838,98649.66600089,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1545.18150838', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
100194.84750927,1545.18150838,98649.66600089,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1545.18150838', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
105992.45865851,0.00000000,105992.45865851,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
105992.45865851,0.00000000,105992.45865851,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
105184.53784481,1442.71573875,103741.82210606,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1442.71573875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
105184.53784481,1442.71573875,103741.82210606,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1442.71573875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
105184.53784481,1442.71573875,103741.82210606,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1442.71573875', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
102812.80626545,0.00000000,102812.80626545,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
102812.80626545,0.00000000,102812.80626545,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
102575.40379875,423.93297625,102151.47082250,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '423.93297625', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
