total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99140.72568004,1534.41842850,97606.30725154,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1534.41842850', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99140.72568004,1534.41842850,97606.30725154,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1534.41842850', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99140.72568004,1534.41842850,97606.30725154,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1534.41842850', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
97000.87958824,0.00000000,97000.87958824,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
97000.87958824,0.00000000,97000.87958824,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96375.20412664,1117.27761000,95257.92651664,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1117.27761000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96375.20412664,1117.27761000,95257.92651664,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1117.27761000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96375.20412664,1117.27761000,95257.92651664,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1117.27761000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94090.75521982,0.00000000,94090.75521982,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94090.75521982,0.00000000,94090.75521982,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93067.56120574,1827.13216800,91240.42903774,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1827.13216800', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93067.56120574,1827.13216800,91240.42903774,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1827.13216800', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93067.56120574,1827.13216800,91240.42903774,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1936.98491300', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93006.04354814,1936.98491300,91069.05863514,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1936.98491300', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91266.53375622,0.00000000,91266.53375622,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91266.53375622,0.00000000,91266.53375622,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90502.12764298,1365.01091650,89137.11672648,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1365.01091650', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90502.12764298,1365.01091650,89137.11672648,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1365.01091650', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90502.12764298,1365.01091650,89137.11672648,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1365.01091650', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
88529.63728109,0.00000000,88529.63728109,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88529.63728109,0.00000000,88529.63728109,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
87546.37417943,1755.82696725,85790.54721218,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1755.82696725', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
87546.37417943,1755.82696725,85790.54721218,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1755.82696725', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
87546.37417943,1755.82696725,85790.54721218,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1755.82696725', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
85874.64334277,0.00000000,85874.64334277,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
85874.64334277,0.00000000,85874.64334277,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
85195.83388998,1212.15973713,83983.67415285,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1212.15973713', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
85195.83388998,1212.15973713,83983.67415285,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1212.15973713', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
85195.83388998,1212.15973713,83983.67415285,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1212.15973713', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
83298.52298282,0.00000000,83298.52298282,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
83298.52298282,0.00000000,83298.52298282,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
82445.13756903,1523.90252463,80921.23504440,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1523.90252463', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
82445.13756903,1523.90252463,80921.23504440,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1523.90252463', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
82445.13756903,1523.90252463,80921.23504440,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1523.90252463', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
80799.02393365,0.00000000,80799.02393365,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
80799.02393365,0.00000000,80799.02393365,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
79883.00862778,1635.74161763,78247.26701015,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1635.74161763', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
79883.00862778,1635.74161763,78247.26701015,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1635.74161763', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
79883.00862778,1635.74161763,78247.26701015,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2145.35551438', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
79597.62540322,2145.35551438,77452.26988884,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2145.35551438', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
78375.29463047,0.00000000,78375.29463047,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
78375.29463047,0.00000000,78375.29463047,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
77466.49526627,1622.85600750,75843.63925877,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1622.85600750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
77466.49526627,1622.85600750,75843.63925877,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1622.85600750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
77466.49526627,1622.85600750,75843.63925877,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1622.85600750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
76025.30949227,0.00000000,76025.30949227,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
76025.30949227,0.00000000,76025.30949227,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
75313.16556103,1271.68559150,74041.47996953,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1271.68559150', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
75313.16556103,1271.68559150,74041.47996953,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1271.68559150', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
75313.16556103,1271.68559150,74041.47996953,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1271.68559150', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
73744.92358035,0.00000000,73744.92358035,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
73744.92358035,0.00000000,73744.92358035,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
73173.38138038,1020.61107138,72152.77030900,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1020.61107138', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
73173.38138038,1020.61107138,72152.77030900,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1020.61107138', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
73173.38138038,1020.61107138,72152.77030900,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1020.61107138', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71532.83750268,0.00000000,71532.83750268,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
71532.83750268,0.00000000,71532.83750268,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
71019.18789908,917.23143500,70101.95646408,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '917.23143500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71019.18789908,917.23143500,70101.95646408,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '917.23143500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
71019.18789908,917.23143500,70101.95646408,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '917.23143500', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
69387.26405108,0.00000000,69387.26405108,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
69387.26405108,0.00000000,69387.26405108,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
69027.32064320,642.75608550,68384.56455770,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '642.75608550', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
69027.32064320,642.75608550,68384.56455770,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '642.75608550', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
69027.32064320,642.75608550,68384.56455770,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '642.75608550', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
67306.28233536,0.00000000,67306.28233536,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
67306.28233536,0.00000000,67306.28233536,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
66421.03041270,1580.80700475,64840.22340795,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1580.80700475', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
66421.03041270,1580.80700475,64840.22340795,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1580.80700475', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
66421.03041270,1580.80700475,64840.22340795,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1580.80700475', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
65285.96588136,0.00000000,65285.96588136,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
65285.96588136,0.00000000,65285.96588136,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
64708.90106142,1030.47289275,63678.42816867,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1030.47289275', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
64708.90106142,1030.47289275,63678.42816867,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1030.47289275', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
64708.90106142,1030.47289275,63678.42816867,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1030.47289275', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
67706.81197398,0.00000000,67706.81197398,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
67706.81197398,0.00000000,67706.81197398,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
67026.91671171,1214.09868263,65812.81802908,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1214.09868263', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
67026.91671171,1214.09868263,65812.81802908,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1214.09868263', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
67026.91671171,1214.09868263,65812.81802908,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1214.09868263', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
65674.91685222,0.00000000,65674.91685222,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
65674.91685222,0.00000000,65674.91685222,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
65232.64837557,789.76513688,64442.88323869,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '789.76513688', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
65232.64837557,789.76513688,64442.88323869,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '789.76513688', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
65232.64837557,789.76513688,64442.88323869,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1398.09497813', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
64891.98303993,1398.09497813,63493.88806180,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1398.09497813', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
63704.49191613,0.00000000,63704.49191613,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
63704.49191613,0.00000000,63704.49191613,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
63197.09535744,906.06528338,62291.03007406,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '906.06528338', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
63197.09535744,906.06528338,62291.03007406,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '906.06528338', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
63197.09535744,906.06528338,62291.03007406,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '906.06528338', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
65490.26902659,0.00000000,65490.26902659,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
