total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
100000.00000000,1243.07887475,98756.92112525,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1243.07887475', 'maintenance': '369.19311975', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99881.85820168,1612.27199450,98269.58620718,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1243.07887475', 'maintenance': '369.19311975', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99881.85820168,1612.27199450,98269.58620718,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1243.07887475', 'maintenance': '369.19311975', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99881.85820168,1612.27199450,98269.58620718,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '621.43759575', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
99801.12674120,621.43759575,99179.68914545,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '130.33109250', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
97515.38120431,130.33109250,97385.05011181,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '130.33109250', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
97515.38120431,130.33109250,97385.05011181,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '130.33109250', 'currency': 'USDT', 'instrument_id': 'XRPUSDT-PERP.BINANCE'}]",False,{}
96891.68357248,0.00000000,96891.68357248,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96891.68357248,0.00000000,96891.68357248,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96891.68357248,1245.01684500,95646.66672748,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1245.01684500', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96692.48054952,622.50944675,96069.97110277,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '622.50944675', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96692.48054952,622.50944675,96069.97110277,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '622.50944675', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96692.48054952,622.50944675,96069.97110277,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '622.50944675', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
101479.78932368,0.00000000,101479.78932368,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
101479.78932368,0.00000000,101479.78932368,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
101479.78932368,1632.60106875,99847.18825493,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1632.60106875', 'maintenance': '543.77123975', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
101305.78252696,2176.37230850,99129.41021846,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1632.60106875', 'maintenance': '543.77123975', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
101305.78252696,2176.37230850,99129.41021846,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1632.60106875', 'maintenance': '543.77123975', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
101305.78252696,2176.37230850,99129.41021846,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '816.29485675', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
101218.57436296,816.29485675,100402.27950621,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '816.29485675', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
108747.14987256,0.00000000,108747.14987256,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
108747.14987256,0.00000000,108747.14987256,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
108747.14987256,2122.72158425,106624.42828831,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2122.72158425', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
108407.51386056,1061.36253750,107346.15132306,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1061.36253750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
108407.51386056,1061.36253750,107346.15132306,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1061.36253750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
108407.51386056,1061.36253750,107346.15132306,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1061.36253750', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
115882.63439508,0.00000000,115882.63439508,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
115882.63439508,0.00000000,115882.63439508,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
115882.63439508,868.13890625,115014.49548883,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '868.13890625', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
115882.63439508,868.13890625,115014.49548883,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '868.13890625', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
115882.63439508,868.13890625,115014.49548883,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '868.13890625', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
115882.63439508,0.00000000,115882.63439508,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
115882.63439508,2106.21665340,113776.41774168,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2106.21665340', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
