total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99367.36324805,1129.70848563,98237.65476242,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1129.70848563', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99367.36324805,1129.70848563,98237.65476242,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1129.70848563', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99367.36324805,1129.70848563,98237.65476242,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1129.70848563', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
97000.85853753,0.00000000,97000.85853753,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
97000.85853753,0.00000000,97000.85853753,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96504.48709469,886.37757650,95618.10951819,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '886.37757650', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96504.48709469,886.37757650,95618.10951819,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '886.37757650', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96504.48709469,886.37757650,95618.10951819,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '886.37757650', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94091.48104612,0.00000000,94091.48104612,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94091.48104612,0.00000000,94091.48104612,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93007.40257750,1935.85440825,91071.54816925,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1935.85440825', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93007.40257750,1935.85440825,91071.54816925,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1935.85440825', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93007.40257750,1935.85440825,91071.54816925,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1935.85440825', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91267.81887619,0.00000000,91267.81887619,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91267.81887619,0.00000000,91267.81887619,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90651.69506341,1100.22109425,89551.47396916,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1100.22109425', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90651.69506341,1100.22109425,89551.47396916,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1100.22109425', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90651.69506341,1100.22109425,89551.47396916,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1100.22109425', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
88529.24656093,0.00000000,88529.24656093,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88529.24656093,0.00000000,88529.24656093,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
