total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99517.81626160,753.41209125,98764.40417035,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '753.41209125', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99517.81626160,753.41209125,98764.40417035,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '753.41209125', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99517.81626160,753.41209125,98764.40417035,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '753.41209125', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96999.48290560,0.00000000,96999.48290560,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96999.48290560,0.00000000,96999.48290560,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96999.48290560,1455.03714000,95544.44576560,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1455.03714000', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96766.67569048,727.52254725,96039.15314323,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '727.52254725', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96766.67569048,727.52254725,96039.15314323,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '727.52254725', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
96766.67569048,727.52254725,96039.15314323,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '727.52254725', 'currency': 'USDT', 'instrument_id': 'SOLUSDT-PERP.BINANCE'}]",False,{}
94081.94157736,0.00000000,94081.94157736,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94081.94157736,0.00000000,94081.94157736,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94081.94157736,2049.20402925,92032.73754811,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '2049.20402925', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93754.06865824,1024.60287225,92729.46578599,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1024.60287225', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93754.06865824,1024.60287225,92729.46578599,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1024.60287225', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93754.06865824,1024.60287225,92729.46578599,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1024.60287225', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91258.30361392,0.00000000,91258.30361392,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91258.30361392,0.00000000,91258.30361392,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91258.30361392,1263.36661260,89994.93700132,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '1263.36661260', 'maintenance': '0.00000000', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91056.16447602,631.68480594,90424.47967008,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '631.68480594', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91056.16447602,631.68480594,90424.47967008,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '631.68480594', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
91056.16447602,631.68480594,90424.47967008,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '631.68480594', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
88518.11078726,0.00000000,88518.11078726,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88518.11078726,0.00000000,88518.11078726,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
