total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
99399.50381371,1072.31461838,98327.18919533,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1072.31461838', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99399.50381371,1072.31461838,98327.18919533,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1072.31461838', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
99399.50381371,1072.31461838,98327.18919533,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1072.31461838', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
96999.86080561,0.00000000,96999.86080561,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
96999.86080561,0.00000000,96999.86080561,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
95552.10452641,2585.27907000,92966.82545641,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2585.27907000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95552.10452641,2585.27907000,92966.82545641,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2585.27907000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
95552.10452641,2585.27907000,92966.82545641,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '2585.27907000', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
94089.65957233,0.00000000,94089.65957233,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
94089.65957233,0.00000000,94089.65957233,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
93528.15413889,1002.68827400,92525.46586489,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1002.68827400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93528.15413889,1002.68827400,92525.46586489,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1002.68827400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
93528.15413889,1002.68827400,92525.46586489,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1002.68827400', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
91267.49533009,0.00000000,91267.49533009,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
91267.49533009,0.00000000,91267.49533009,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
90950.39295247,566.25424575,90384.13870672,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '566.25424575', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90950.39295247,566.25424575,90384.13870672,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '566.25424575', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90950.39295247,566.25424575,90384.13870672,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1698.98003775', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
90316.06706377,1698.98003775,88617.08702602,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1698.98003775', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
88528.92560647,0.00000000,88528.92560647,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
88528.92560647,0.00000000,88528.92560647,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
87600.78945291,1657.38598850,85943.40346441,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1657.38598850', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
87600.78945291,1657.38598850,85943.40346441,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '1657.38598850', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
