index,total,locked,free,currency,account_id,account_type,base_currency,margins,reported,info
2023-12-25 00:00:00+00:00,100000.00000000,0.00000000,100000.00000000,USDT,BINANCE-001,MARGIN,USDT,[],True,{}
2024-01-03 01:01:59.999000+00:00,99163.60600240,35.68614390,99127.91985850,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '35.68614390', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-01-03 01:01:59.999000+00:00,99163.60600240,35.68614390,99127.91985850,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '35.68614390', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-01-03 01:01:59.999000+00:00,99163.60600240,35.68614390,99127.91985850,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '39.29639839', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-01-03 01:01:59.999000+00:00,99078.99047552,39.29639839,99039.69407713,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '6.65229512', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-01-03 01:31:59.999000+00:00,97472.15909516,6.65229512,97465.50680004,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '6.65229512', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-01-03 01:31:59.999000+00:00,97472.15909516,6.65229512,97465.50680004,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '6.65229512', 'currency': 'USDT', 'instrument_id': 'BTCUSDT-PERP.BINANCE'}]",False,{}
2024-01-03 01:31:59.999000+00:00,97144.25531592,0.00000000,97144.25531592,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-01-03 01:31:59.999000+00:00,97144.25531592,0.00000000,97144.25531592,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-01-03 04:19:59.999000+00:00,96746.39563521,16.97534638,96729.42028883,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '16.97534638', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-03 04:19:59.999000+00:00,96746.39563521,16.97534638,96729.42028883,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '16.97534638', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-03 04:19:59.999000+00:00,96746.39563521,16.97534638,96729.42028883,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '32.96247096', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-03 04:19:59.999000+00:00,96371.69582391,32.96247096,96338.73335295,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '14.59611109', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-03 04:31:59.999000+00:00,95459.14072910,14.59611109,95444.54461801,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '14.59611109', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-03 04:31:59.999000+00:00,95459.14072910,14.59611109,95444.54461801,USDT,BINANCE-001,MARGIN,USDT,"[{'type': 'MarginBalance', 'initial': '0.00000000', 'maintenance': '14.59611109', 'currency': 'USDT', 'instrument_id': 'ETHUSDT-PERP.BINANCE'}]",False,{}
2024-01-03 04:31:59.999000+00:00,94731.99447642,0.00000000,94731.99447642,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
2024-01-03 04:31:59.999000+00:00,94731.99447642,0.00000000,94731.99447642,USDT,BINANCE-001,MARGIN,USDT,[],False,{}
